timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-19T14:42:26.456959,238,249,8.059701492537313,12.461906401882286,70.35367465019226,None,0.25460708448842373
2025-04-19T14:42:26.478566,241,250,8.055693684733964,11.892335448920251,70.3875379562378,None,0.25512351795058114
2025-04-19T14:42:26.509716,239,250,8.05168986083499,11.437550627745207,70.41898012161255,None,0.2567892395032555
2025-04-19T14:42:26.552690,243,250,8.04769001490313,10.842825899805126,70.45082354545593,None,0.258283473030244
2025-04-19T14:42:26.584662,242,250,8.04369414101291,10.295651157065269,70.48422932624817,None,0.2613925772642598
2025-04-19T14:42:26.618541,246,249,8.039702233250619,11.606798622567972,70.51648926734924,None,0.2573839667394989
2025-04-19T14:42:26.650056,244,249,8.035714285714285,11.77404429329113,70.5481116771698,None,0.23117672349850735
2025-04-19T14:42:26.696623,246,249,8.031730292513634,9.677793183077757,70.5946671962738,None,0.2629534891666837
2025-04-19T14:42:26.728450,245,249,8.02775024777007,10.675021634833175,70.63655638694763,None,0.26165274147318757
2025-04-19T14:42:26.759653,244,247,8.023774145616642,15.145432988645569,70.66032123565674,None,0.259855055364216
2025-04-19T14:42:26.793905,244,247,8.01980198019802,14.979177667756401,70.69132566452026,None,0.26117351744996475
2025-04-19T14:42:26.825160,243,246,8.015833745670461,12.653339318886731,70.73425483703613,None,0.2827189173152635
2025-04-19T14:42:26.859731,242,246,8.01186943620178,12.834704715232185,70.76047658920288,None,0.27780624638313844
2025-04-19T14:42:26.894349,239,246,8.007909045971328,11.261065050870279,70.79200291633606,None,0.24993313693629854
2025-04-19T14:42:26.925748,238,246,8.003952569169961,12.803215566757725,70.83557963371277,None,0.24865173893728182
2025-04-19T14:42:26.969288,236,247,8.0,8.5167709846004,70.86737060546875,None,0.24472673347746934
2025-04-19T14:42:27.001258,235,248,7.996051332675222,9.530144500974513,70.8991756439209,None,0.24390855237485615
2025-04-19T14:42:27.032747,234,249,7.99210656142082,10.479748035866935,70.9389181137085,None,0.2400894164668098
2025-04-19T14:42:27.064052,233,249,7.988165680473374,11.790806135736231,70.99493908882141,None,0.24074771123408215
2025-04-19T14:42:27.144202,234,250,7.9842286840808265,9.615083153085695,71.04405117034912,None,0.2587782614062899
2025-04-19T14:42:27.177815,234,250,7.9802955665024635,8.853495718705279,71.07550764083862,None,0.26845142907175057
2025-04-19T14:42:27.208859,237,250,7.976366322008863,8.47314186309807,71.10762977600098,None,0.25203622260517444
2025-04-19T14:42:27.241435,237,249,7.972440944881889,12.032381209267076,71.13955616950989,None,0.24116497682177113
2025-04-19T14:42:27.272813,240,249,7.968519429414659,13.351642935682179,71.1674656867981,None,0.2487178116062742
2025-04-19T14:42:27.291596,240,249,7.964601769911505,11.818935916037258,71.19544291496277,None,0.23660772878765945
2025-04-19T14:42:27.329090,243,248,7.960687960687961,8.650026707217613,71.23618006706238,None,0.2249258457016915
2025-04-19T14:42:27.369403,242,249,7.956777996070728,11.006131948959549,71.26740598678589,None,0.22835772136243165
2025-04-19T14:42:27.401228,242,249,7.952871870397644,7.86901551679328,71.29772353172302,None,0.2539663778393202
2025-04-19T14:42:27.422903,241,250,7.948969578017664,10.156679078802194,71.32939863204956,None,0.2346529693026579
2025-04-19T14:42:27.454648,242,248,7.945071113290829,10.094987492781451,71.3485095500946,None,0.2452001985353776
2025-04-19T14:42:27.482321,242,248,7.9411764705882355,10.536248823575676,71.37976145744324,None,0.24488487573618672
2025-04-19T14:42:27.513379,241,248,7.937285644292013,10.975815729175471,71.41159129142761,None,0.27726879132077353
2025-04-19T14:42:27.545175,241,248,7.933398628795299,9.675777732137698,71.4432942867279,None,0.26155728223076036
2025-04-19T14:42:27.577131,239,248,7.929515418502203,9.199749705651287,71.47482538223267,None,0.2654728829637655
2025-04-19T14:42:27.607910,239,248,7.925636007827788,11.05018122859437,71.50810480117798,None,0.25865539759029993
2025-04-19T14:42:27.641695,238,247,7.921760391198044,8.81296671788316,71.54993748664856,None,0.2572301808260332
2025-04-19T14:42:27.670133,237,247,7.9178885630498534,11.593020520458174,71.57481670379639,None,0.2466952956076069
2025-04-19T14:42:27.697112,235,248,7.914020517830972,12.652668819917881,71.6099534034729,None,0.2547702363696141
2025-04-19T14:42:27.755683,235,247,7.91015625,13.072475470881246,71.66738152503967,None,0.2621180196570308
2025-04-19T14:42:27.801070,235,248,7.906295754026354,7.904078383784631,71.69899296760559,None,0.2584357072314656
2025-04-19T14:42:27.832561,235,248,7.902439024390244,7.6331040960941605,71.73776459693909,None,0.25357837778636644
2025-04-19T14:42:27.863601,235,247,7.898586055582642,9.507684477785576,71.76675152778625,None,0.24630027010072547
2025-04-19T14:42:27.892889,235,247,7.894736842105263,8.646915633799248,71.78673243522644,None,0.25775794603104996
2025-04-19T14:42:27.910658,236,249,7.890891378470531,7.16085497134185,71.81239819526672,None,0.22110990799478092
2025-04-19T14:42:27.961865,236,248,7.887049659201558,8.479477935263722,71.85980319976807,None,0.21836264563226845
2025-04-19T14:42:28.010560,238,248,7.883211678832117,8.401529891529744,71.90845894813538,None,0.21503014602689582
2025-04-19T14:42:28.041822,239,247,7.879377431906615,7.897360859837009,71.98657059669495,None,0.2176671940201484
2025-04-19T14:42:28.104526,239,247,7.875546912980069,9.717014376640224,72.01823544502258,None,0.21752916962001626
2025-04-19T14:42:28.137235,240,248,7.871720116618077,9.905378781713754,72.03869915008545,None,0.23129780742449102
2025-04-19T14:42:28.185057,240,248,7.867897037396794,10.753558073004152,72.08388257026672,None,0.24161751596567765
2025-04-19T14:42:28.217499,239,249,7.864077669902913,10.43761438859956,72.11536240577698,None,0.22365257859463183
2025-04-19T14:42:28.248964,239,249,7.860262008733624,11.90956669614215,72.14682388305664,None,0.22537353158409867
2025-04-19T14:42:28.279035,239,249,7.8564500484966056,10.184040515729938,72.16424465179443,None,0.24962406869325582
2025-04-19T14:42:28.297196,238,249,7.852641783809985,13.003182246593987,72.20428204536438,None,0.24949231118072385
2025-04-19T14:42:28.328421,239,250,7.848837209302326,10.815515638671663,72.22975087165833,None,0.2514052211868297
2025-04-19T14:42:28.361211,238,250,7.845036319612591,11.152679199496555,72.2591483592987,None,0.22825061476589914
2025-04-19T14:42:28.393260,238,249,7.841239109390127,15.134707953049487,72.29134202003479,None,0.2875505719730093
2025-04-19T14:42:28.422517,239,250,7.837445573294628,13.530246638387403,72.34553909301758,None,0.28120247016996125
2025-04-19T14:42:28.478503,239,250,7.833655705996131,10.488075904681171,72.37636137008667,None,0.24156243875657232
2025-04-19T14:42:28.525596,238,250,7.829869502174964,11.667347660479118,72.4396288394928,None,0.24785997001501658
2025-04-19T14:42:28.569326,238,250,7.826086956521739,12.201580857160618,72.48006415367126,None,0.2538250672677866
2025-04-19T14:42:28.606767,237,250,7.822308063737324,12.18370298577189,72.50333523750305,None,0.2340978116777983
2025-04-19T14:42:28.627660,238,250,7.81853281853282,11.137168720877174,72.52719306945801,None,0.2599824011733122
2025-04-19T14:42:28.661159,238,250,7.814761215629524,12.352012445083062,72.56259894371033,None,0.26385198467155474
2025-04-19T14:42:28.696166,237,251,7.810993249758919,11.541564919214172,72.59376502037048,None,0.23896753597045733
2025-04-19T14:42:28.727355,237,251,7.80722891566265,13.000117178028301,72.64007759094238,None,0.23049306373040795
2025-04-19T14:42:28.761553,238,252,7.803468208092485,15.862038392325845,72.67471241950989,None,0.24788221090248377
2025-04-19T14:42:28.808340,238,252,7.799711121810303,12.79284493398391,72.72163653373718,None,0.23732045056768983
2025-04-19T14:42:28.855230,239,251,7.795957651588065,11.58523147843813,72.76690864562988,None,0.23140043448856915
2025-04-19T14:42:28.888867,239,250,7.792207792207793,14.463396766131693,72.79732775688171,None,0.2365619911724793
2025-04-19T14:42:28.927281,240,251,7.788461538461539,13.754329849351288,72.82700514793396,None,0.23312521223624552
2025-04-19T14:42:28.961018,240,251,7.784718885151371,14.368027571941688,72.94016790390015,None,0.22897001252615584
2025-04-19T14:42:29.069556,240,251,7.780979827089337,14.456032021938933,73.01414012908936,None,0.24161199014017387
2025-04-19T14:42:29.132095,241,251,7.7772443590974545,9.14939711668831,73.045823097229,None,0.22743401418545628
2025-04-19T14:42:29.163778,242,252,7.773512476007677,12.961094128753336,73.09119033813477,None,0.24257947399926064
2025-04-19T14:42:29.224624,242,252,7.76978417266187,14.34070287516552,73.12229824066162,None,0.2466081570682756
2025-04-19T14:42:29.255837,242,251,7.766059443911794,14.053183909300706,73.1552460193634,None,0.22839775596663156
2025-04-19T14:42:29.289093,241,251,7.762338284619071,16.461440247943013,73.18674778938293,None,0.2314971482386985
2025-04-19T14:42:29.320036,241,252,7.758620689655173,11.836236490082905,73.22025203704834,None,0.2020092774928764
2025-04-19T14:42:29.353820,240,252,7.754906653901388,12.51723096441272,73.25190234184265,None,0.21872916206245835
2025-04-19T14:42:29.385031,239,252,7.751196172248803,11.5144477180652,73.28301882743835,None,0.2562401931407006
2025-04-19T14:42:29.416640,241,252,7.747489239598278,9.287733839631382,73.37927222251892,None,0.22197233019774326
2025-04-19T14:42:29.497227,242,251,7.74378585086042,8.086332795237695,73.41250324249268,None,0.24281718753607018
2025-04-19T14:42:29.530458,242,252,7.740086000955565,7.868275244710207,73.44766092300415,None,0.24300678512372295
2025-04-19T14:42:29.568615,240,251,7.736389684813753,10.318583151534446,73.46975660324097,None,0.24354440973760982
2025-04-19T14:42:29.593903,240,251,7.732696897374702,12.441913829032078,73.49364256858826,None,0.2571435804514083
2025-04-19T14:42:29.627276,241,251,7.729007633587787,15.658010988071258,73.52498388290405,None,0.25728152397623993
2025-04-19T14:42:29.658092,241,251,7.725321888412017,15.590556464886292,73.5559458732605,None,0.260958043261988
2025-04-19T14:42:29.689798,241,250,7.7216396568160155,9.78260103772122,73.58746862411499,None,0.27433369856885537
2025-04-19T14:42:29.720050,241,251,7.717960933777989,8.817639912923525,73.6202929019928,None,0.24285332163865953
2025-04-19T14:42:29.753869,240,250,7.7142857142857135,15.655726136707473,73.65195941925049,None,0.253040388087371
2025-04-19T14:42:29.785209,240,250,7.710613993336507,14.853807759818432,73.68335199356079,None,0.25808695238154
2025-04-19T14:42:29.817181,241,250,7.706945765937203,12.071489343459314,73.72140789031982,None,0.25406635658790117
2025-04-19T14:42:29.839363,242,249,7.703281027104137,12.677154289587955,73.74845862388611,None,0.2587249995046581
2025-04-19T14:42:29.897873,241,249,7.699619771863117,13.637181974730318,73.79539513587952,None,0.25286045140520846
2025-04-19T14:42:29.945372,243,248,7.695961995249405,11.410442239062288,73.8427243232727,None,0.2685078864043811
2025-04-19T14:42:29.966012,243,249,7.692307692307692,12.51282835138315,73.90938019752502,None,0.270464601656391
2025-04-19T14:42:30.043230,243,249,7.688656858092075,12.633805859082212,73.94291639328003,None,0.270464601656391
2025-04-19T14:42:30.073915,246,249,7.685009487666034,15.29392652919131,73.97185611724854,None,0.24911407462549384
2025-04-19T14:42:30.105432,248,249,7.681365576102419,11.45017864278226,74.02225136756897,None,0.24905085499762925
2025-04-19T14:42:30.153474,248,250,7.677725118483413,12.457808900332113,74.05157470703125,None,0.25443528799327747
2025-04-19T14:42:30.185401,249,249,7.674088109900522,13.206059725103673,74.0946798324585,None,0.25435994144403146
2025-04-19T14:42:30.228333,248,250,7.670454545454545,10.812918520114687,74.14552664756775,None,0.24035760729687283
2025-04-19T14:42:30.279160,247,251,7.666824420255559,8.88808979894666,74.19241380691528,None,0.2229074247010516
2025-04-19T14:42:30.313513,245,251,7.663197729422896,12.331754169405048,74.22799754142761,None,0.20155888665700966
2025-04-19T14:42:30.345952,246,251,7.659574468085106,10.382694837572453,74.24363446235657,None,0.22436536340849647
2025-04-19T14:42:30.384039,244,250,7.655954631379962,13.548105359032386,74.29248476028442,None,0.23365168775746417
2025-04-19T14:42:30.427843,244,250,7.652338214454418,13.566261832198268,74.33887219429016,None,0.23593627618495133
2025-04-19T14:42:30.461841,244,250,7.64872521246459,14.182750556598453,74.35462141036987,None,0.2382435412599021
2025-04-19T14:42:30.488439,242,250,7.6451156205757425,14.405487728339597,74.38673448562622,None,0.23848761627650358
2025-04-19T14:42:30.520005,242,250,7.6415094339622645,14.817233678986524,74.42827796936035,None,0.2466959851559736
2025-04-19T14:42:30.554491,239,251,7.637906647807637,13.930150081267675,74.4528284072876,None,0.2279139390636732
2025-04-19T14:42:30.585965,239,251,7.63430725730443,14.621613495733357,74.48370790481567,None,0.2060955372360353
2025-04-19T14:42:30.617550,238,250,7.630711257654262,15.673063146442818,74.5152223110199,None,0.2269275990244377
2025-04-19T14:42:30.648907,238,250,7.627118644067796,14.453611499973263,74.55456233024597,None,0.24561397348497963
2025-04-19T14:42:30.687750,238,250,7.623529411764707,15.957812718343032,74.59597277641296,None,0.23714793182984198
2025-04-19T14:42:30.729592,238,250,7.619943555973661,12.043015933925947,74.62722563743591,None,0.23814103350624957
2025-04-19T14:42:30.761047,237,251,7.616361071932299,13.43826063636914,74.66050720214844,None,0.23809079222063506
2025-04-19T14:42:30.794327,239,252,7.612781954887217,9.239306111200653,74.6920018196106,None,0.205968462995277
2025-04-19T14:42:30.825574,239,251,7.609206200093941,13.05444942305916,74.72324538230896,None,0.21865083640364108
2025-04-19T14:42:30.857236,242,250,7.605633802816901,13.401250602941584,74.75519227981567,None,0.23657056835254142
2025-04-19T14:42:30.889004,242,250,7.602064758329423,13.66104676928802,74.7926869392395,None,0.25476171612773263
2025-04-19T14:42:30.919956,242,250,7.598499061913698,11.723377487927658,74.82017183303833,None,0.23386285009416635
2025-04-19T14:42:30.953750,244,249,7.59493670886076,15.897275734927675,74.86788272857666,None,0.2359383232509959
2025-04-19T14:42:31.011750,244,249,7.591377694470477,16.9736939642289,74.9112160205841,None,0.2495918136737395
2025-04-19T14:42:31.044872,243,250,7.587822014051523,11.923241714564776,74.94649887084961,None,0.18374273670111174
2025-04-19T14:42:31.080088,243,252,7.584269662921349,7.985682694724744,74.99624156951904,None,0.13081651458595206
2025-04-19T14:42:31.145448,243,252,7.580720636406176,7.1463755705409655,75.06019639968872,None,0.12031975671407708
2025-04-19T14:42:31.193961,243,251,8.419083255378858,11.574084242703504,75.09667778015137,None,0.2401730838620576
2025-04-19T14:42:31.225818,244,249,8.415147265077138,10.68961410501456,75.1392138004303,None,0.2709419769011904
2025-04-19T14:42:31.262126,245,250,8.41121495327103,10.04257981266908,75.16181468963623,None,0.2587999130225998
2025-04-19T14:42:31.295455,246,250,8.407286314806166,8.25084208253754,75.23485565185547,None,0.23185430230700627
2025-04-19T14:42:31.363330,247,249,8.403361344537815,11.005360106264177,75.26875019073486,None,0.220561018521862
2025-04-19T14:42:31.402218,246,250,8.399440037330844,11.41849974753818,75.29660224914551,None,0.23642242397360905
2025-04-19T14:42:31.419789,249,250,8.395522388059701,10.880847443439944,75.34659624099731,None,0.24148393058774076
2025-04-19T14:42:31.480378,248,251,8.391608391608392,12.068311553104616,75.37789726257324,None,0.23592435097501022
2025-04-19T14:42:31.511433,248,251,8.387698042870456,15.174971436744839,75.411057472229,None,0.23866543824567732
2025-04-19T14:42:31.544844,248,251,8.383791336748953,14.692645584520328,75.44553828239441,None,0.2039102548775882
2025-04-19T14:42:31.575979,249,251,8.379888268156426,10.992088415144037,75.47016096115112,None,0.21052788342941942
2025-04-19T14:42:31.603269,247,250,8.37598883201489,16.06381146797842,75.50326704978943,None,0.2647627470839629
2025-04-19T14:42:31.627516,247,250,8.372093023255815,17.96789020832231,75.54556512832642,None,0.253821573480485
2025-04-19T14:42:31.673526,247,251,8.368200836820083,14.707651769163697,75.57146716117859,None,0.25246858891522966
