timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-19T14:53:05.348622,230,312,30.731707317073173,3.011891038337315,14.08227014541626,None,0.29141731852860175
2025-04-19T14:53:05.382365,230,313,30.656934306569347,3.4901270176264756,14.099846124649048,None,0.29566409865290655
2025-04-19T14:53:05.398543,228,310,30.58252427184466,7.895456399977377,14.163663148880005,None,0.32090403321261035
2025-04-19T14:53:05.464668,228,310,30.508474576271183,6.755547315828483,14.182422161102295,None,0.3121157210702995
2025-04-19T14:53:05.481874,225,310,30.43478260869565,7.016271071014227,14.23063063621521,None,0.32454432999915733
2025-04-19T14:53:05.532030,225,311,30.361445783132528,2.2419354490282877,14.249065160751343,None,0.30350722174100975
2025-04-19T14:53:05.564445,220,312,30.288461538461537,9.951216268780403,14.297023296356201,None,0.3159663607549674
2025-04-19T14:53:05.597832,221,312,30.215827338129493,13.401735735160969,14.315101146697998,None,0.31500972241210207
2025-04-19T14:53:05.615191,215,314,30.143540669856456,12.27743933641895,14.351683616638184,None,0.310793817558049
2025-04-19T14:53:05.648522,216,315,30.071599045346062,14.904847480886522,14.36552095413208,None,0.31259733492331465
2025-04-19T14:53:05.665282,212,319,30.0,13.46379576162868,14.413992643356323,None,0.3121007700840521
2025-04-19T14:53:05.714944,212,319,29.928741092636578,13.632376709757393,14.432161092758179,None,0.33022910137003736
2025-04-19T14:53:05.731905,208,325,29.857819905213272,0.20311532812693414,14.480297088623047,None,0.17060074832369523
2025-04-19T14:53:05.781246,207,326,29.78723404255319,-1.4154761973394576,14.49918246269226,None,0.14467667087908942
2025-04-19T14:53:05.799233,206,330,29.71698113207547,10.393417212996257,14.548775672912598,None,0.1371771782546249
2025-04-19T14:53:05.848992,206,330,29.647058823529413,14.706064794060767,14.566201210021973,None,0.14438152207760224
2025-04-19T14:53:05.865187,203,332,29.577464788732396,11.426229157971907,14.630342960357666,None,0.1807948012862701
2025-04-19T14:53:05.931334,203,332,33.723653395784545,10.092149185075511,14.648747444152832,None,0.23604709353259146
2025-04-19T14:53:05.948484,201,334,33.64485981308411,10.663077212855317,14.68535041809082,None,0.19390326235214567
2025-04-19T14:53:05.997938,201,334,33.56643356643356,10.683858421211688,14.715393304824829,None,0.23475943784274528
2025-04-19T14:53:06.014954,201,335,33.48837209302326,9.134100068547166,14.748668670654297,None,0.18826142049708117
2025-04-19T14:53:06.048282,202,334,33.4106728538283,10.055153052849306,14.76528263092041,None,0.19839046067346777
2025-04-19T14:53:06.065118,201,336,33.333333333333336,13.12934950188192,14.813836574554443,None,0.23810996283847746
2025-04-19T14:53:06.114794,201,336,33.25635103926097,15.528893361129656,14.831985473632812,None,0.26320200029259505
2025-04-19T14:53:06.131849,199,337,33.17972350230415,13.479404118360923,14.881828784942627,None,0.23349236059708575
2025-04-19T14:53:06.182544,200,337,33.10344827586207,12.20153433512216,14.899166107177734,None,0.21863045393360717
2025-04-19T14:53:06.198728,197,338,33.02752293577982,14.3721636006347,14.947434425354004,None,0.2580622603943742
2025-04-19T14:53:06.247767,197,338,32.951945080091534,14.806298519608527,14.96519947052002,None,0.27346454772619044
2025-04-19T14:53:06.265148,198,339,32.87671232876712,13.942425829570618,15.013756275177002,None,0.270223051987989
2025-04-19T14:53:06.314731,197,339,32.80182232346242,13.751378662562846,15.031976699829102,None,0.2710080180630263
2025-04-19T14:53:06.331897,197,340,32.727272727272734,13.055591007637988,15.099603652954102,None,0.22232156306607082
2025-04-19T14:53:06.397890,197,339,32.6530612244898,11.125804480408805,15.115164995193481,None,0.22303672115239853
2025-04-19T14:53:06.415153,196,339,32.579185520361996,13.317655632772357,15.149447917938232,None,0.227993404801717
2025-04-19T14:53:06.448468,196,339,32.50564334085779,15.24169456048597,15.165472030639648,None,0.22984558163418867
2025-04-19T14:53:06.465157,196,340,32.43243243243243,6.789855225416601,15.248869180679321,None,0.24101431509483562
2025-04-19T14:53:06.548874,195,341,32.359550561797754,6.632192671860208,15.27397894859314,None,0.23353176730540953
2025-04-19T14:53:06.564750,194,340,32.28699551569507,9.301752445087319,15.28200650215149,None,0.24742848149031288
2025-04-19T14:53:06.581755,194,340,32.214765100671144,10.784724815806545,15.299824237823486,None,0.2534085431231775
2025-04-19T14:53:06.598487,194,340,32.14285714285714,11.34456110160582,15.347024917602539,None,0.27630974191793733
2025-04-19T14:53:06.664244,193,339,32.071269487750556,12.475322569075866,15.396537780761719,None,0.2882154946904978
2025-04-19T14:53:06.698233,193,339,32.0,9.144398621725102,15.415199756622314,None,0.32577803650042314
2025-04-19T14:53:06.715072,193,339,31.9290465631929,9.446469413687053,15.432037591934204,None,0.31553148595687597
2025-04-19T14:53:06.731765,192,339,31.85840707964602,9.82458302995974,15.480548620223999,None,0.288230355960563
2025-04-19T14:53:06.781216,192,339,31.788079470198678,12.63223563597359,15.500060081481934,None,0.32405222930902994
2025-04-19T14:53:06.798429,192,340,31.718061674008812,8.953872236679038,15.563992261886597,None,0.272991973507206
2025-04-19T14:53:06.849035,192,340,31.64835164835165,12.457730245796968,15.580698013305664,None,0.2958466253422292
2025-04-19T14:53:06.880928,191,340,31.57894736842105,12.90558187518063,15.631032466888428,None,0.31074476174047616
2025-04-19T14:53:06.917914,191,340,31.509846827133483,14.64568933897144,15.647310018539429,None,0.3219494686175422
2025-04-19T14:53:06.947363,189,341,31.441048034934497,11.389717769574352,15.68022108078003,None,0.3201132951129594
2025-04-19T14:53:06.980926,189,341,31.372549019607845,12.547838276437648,15.700268268585205,None,0.3057671162263373
2025-04-19T14:53:06.998478,188,342,31.304347826086957,11.160353156911135,15.748571157455444,None,0.3321442551036498
2025-04-19T14:53:07.048454,188,342,31.23644251626898,12.68267589892624,15.765519142150879,None,0.32936078626004445
2025-04-19T14:53:07.065126,188,343,31.168831168831165,8.291726919548609,15.813661575317383,None,0.3308612678523039
2025-04-19T14:53:07.114674,188,343,31.101511879049674,7.466870136618911,15.831969738006592,None,0.32645921895481855
2025-04-19T14:53:07.131812,186,343,31.03448275862069,9.931704735951623,15.869083881378174,None,0.3482041484849866
2025-04-19T14:53:07.181009,187,344,30.967741935483872,14.406419977979587,15.900981903076172,None,0.3314902843198796
2025-04-19T14:53:07.198427,186,344,30.901287553648068,7.326354312366023,15.935699939727783,None,0.3139608445125406
2025-04-19T14:53:07.247554,186,344,30.83511777301927,7.5228270560827255,15.964834690093994,None,0.33105799530839736
2025-04-19T14:53:07.265132,185,345,30.769230769230774,8.038677035975615,16.015278816223145,None,0.3329528958266469
2025-04-19T14:53:07.315097,186,346,30.70362473347548,9.399191291676127,16.03170680999756,None,0.30725165873189775
2025-04-19T14:53:07.331780,185,346,30.63829787234043,10.23417568501034,16.081016063690186,None,0.331092508841189
2025-04-19T14:53:07.383317,185,347,30.573248407643312,9.818267160601149,16.10205316543579,None,0.29738764806094226
2025-04-19T14:53:07.398865,184,347,30.508474576271183,10.948755622709852,16.146910429000854,None,0.34630847152293986
2025-04-19T14:53:07.447888,184,347,30.44397463002114,11.573355480999814,16.16515588760376,None,0.3118788938351573
2025-04-19T14:53:07.465194,183,347,30.379746835443033,6.145667827846949,16.213258981704712,None,0.34771446462598166
2025-04-19T14:53:07.514424,183,347,30.315789473684212,6.538442576982462,16.231533765792847,None,0.32063456729504763
2025-04-19T14:53:07.531704,183,348,30.252100840336134,5.957450307116579,16.268523454666138,None,0.3600820681657252
2025-04-19T14:53:07.581497,183,348,30.18867924528302,7.5072444597957695,16.30180311203003,None,0.34263658978891876
2025-04-19T14:53:07.598405,182,348,30.1255230125523,7.322527411996712,16.33521556854248,None,0.3501624656089059
2025-04-19T14:53:07.648113,183,348,30.062630480167016,7.950791542756633,16.365384578704834,None,0.33843554029345624
2025-04-19T14:53:07.665119,182,349,30.0,8.566604340625508,16.40192937850952,None,0.34263658978891876
2025-04-19T14:53:07.698498,183,349,29.937629937629936,4.939131182568989,16.41549849510193,None,0.352653466083774
2025-04-19T14:53:07.715109,182,349,29.87551867219917,7.763180802781329,16.480268239974976,None,0.36266995796329304
2025-04-19T14:53:07.781236,182,348,29.813664596273288,10.243139267489235,16.563627243041992,None,0.33475350320030167
2025-04-19T14:53:07.864478,182,347,29.75206611570248,7.971140336368017,16.580761909484863,None,0.3452536379967734
2025-04-19T14:53:07.881556,182,347,29.690721649484534,7.738981949527917,16.60232663154602,None,0.36779198027239424
2025-04-19T14:53:07.900891,184,341,29.62962962962963,15.43995771616284,16.61852478981018,None,0.3683742203040813
2025-04-19T14:53:07.931200,184,341,29.56878850102669,13.867144006739393,16.64837074279785,None,0.3481665232933118
2025-04-19T14:53:07.949083,187,336,29.508196721311478,15.219645159257686,16.668917179107666,None,0.35217894926555576
2025-04-19T14:53:07.981691,187,335,29.447852760736197,11.565870048672707,16.713502168655396,None,0.357754917577543
2025-04-19T14:53:08.014133,189,331,29.38775510204082,15.297652717490791,16.734049081802368,None,0.36089994019664423
2025-04-19T14:53:08.047445,189,331,29.327902240325866,16.542622831823184,16.766277313232422,None,0.3523179061979793
2025-04-19T14:53:08.066330,191,329,29.26829268292683,14.61846898758535,16.8026704788208,None,0.3633376321332672
2025-04-19T14:53:08.098815,190,329,29.20892494929006,17.95103569751479,16.81530475616455,None,0.360336260888441
2025-04-19T14:53:08.115098,191,330,29.149797570850204,14.685091034340989,16.865655422210693,None,0.35857454200742567
2025-04-19T14:53:08.165432,191,333,29.090909090909093,15.826536254973034,16.947559118270874,None,0.35608833444359467
2025-04-19T14:53:08.232602,191,332,29.032258064516128,19.175541382540466,16.964373111724854,None,0.366280500554208
2025-04-19T14:53:08.265038,191,332,28.973843058350102,20.338246531480355,16.984025716781616,None,0.35819413813422757
2025-04-19T14:53:08.301084,191,334,28.915662650602407,20.221088563992627,17.01811122894287,None,0.3533472593363548
2025-04-19T14:53:08.315263,191,334,28.857715430861724,19.513729611346175,17.0326931476593,None,0.36014759343960767
2025-04-19T14:53:08.331530,191,336,28.799999999999997,16.42162253700402,17.06954336166382,None,0.3689227043307802
2025-04-19T14:53:08.381261,190,336,28.74251497005988,18.8795343476861,17.103645086288452,None,0.37048059426632396
2025-04-19T14:53:08.397926,189,337,28.685258964143426,16.26792175715267,17.134734630584717,None,0.34686776666654995
2025-04-19T14:53:08.433747,189,337,28.62823061630219,15.397819116336725,17.151116132736206,None,0.3355360750594957
2025-04-19T14:53:08.450751,188,339,28.57142857142857,16.600444484157226,17.20370650291443,None,0.353468906838424
2025-04-19T14:53:08.499760,188,339,28.514851485148515,16.767152189798253,17.215758085250854,None,0.3579764598451737
2025-04-19T14:53:08.516430,187,340,28.458498023715414,16.226602834310903,17.263874769210815,None,0.3504472601680716
2025-04-19T14:53:08.564806,188,341,28.40236686390533,17.78217008925179,17.330294847488403,None,0.3548705114894453
2025-04-19T14:53:08.631231,188,340,28.346456692913385,17.146347540787726,17.348532915115356,None,0.344990899906334
2025-04-19T14:53:08.649239,189,340,28.290766208251476,14.120696327025215,17.413509368896484,None,0.3546160549901034
2025-04-19T14:53:08.714229,188,340,28.235294117647058,12.58098883340534,17.431461572647095,None,0.3437451903326565
2025-04-19T14:53:08.731506,188,340,28.180039138943247,12.31717054468564,17.4485080242157,None,0.3503031133240845
2025-04-19T14:53:08.748230,190,339,28.125,13.663263223886613,17.470446586608887,None,0.3548588341876431
2025-04-19T14:53:08.781191,190,339,28.07017543859649,12.786340090991674,17.50369429588318,None,0.3484919987690082
2025-04-19T14:53:08.799246,192,339,28.01556420233463,11.817474218437644,17.534972667694092,None,0.3555993768739785
2025-04-19T14:53:08.847791,192,339,27.961165048543688,15.053048212933003,17.565019845962524,None,0.3411773646974271
2025-04-19T14:53:08.865723,194,337,27.906976744186046,11.942848407707588,17.60368037223816,None,0.36179998391024326
2025-04-19T14:53:08.898383,193,337,27.852998065764023,14.393973848344165,17.61551332473755,None,0.36174346102214644
2025-04-19T14:53:08.915077,195,337,27.7992277992278,11.910556289204116,17.663435697555542,None,0.3534154022376507
2025-04-19T14:53:08.964387,195,335,27.745664739884393,17.74214395497767,17.7303364276886,None,0.3574850327864181
2025-04-19T14:53:09.031306,195,335,27.692307692307693,17.929031847910675,17.747624158859253,None,0.35045225677771125
2025-04-19T14:53:09.048332,196,335,27.639155470249516,18.423181203427088,17.796905994415283,None,0.3304783966387653
2025-04-19T14:53:09.097437,196,335,27.586206896551726,17.695689312955068,17.86308240890503,None,0.35102772582981434
2025-04-19T14:53:09.181246,196,333,27.53346080305927,14.44401206917259,17.90411376953125,None,0.3687463946432843
2025-04-19T14:53:09.199663,197,333,27.480916030534353,18.13870159005638,17.916973114013672,None,0.35699932525381084
2025-04-19T14:53:09.216938,196,333,27.428571428571427,16.623321222038463,17.932978630065918,None,0.3511414998865984
2025-04-19T14:53:09.233678,197,332,27.376425855513304,12.532964730612123,17.96386408805847,None,0.35900381764127864
2025-04-19T14:53:09.263920,197,332,27.324478178368125,14.79400845312755,17.99757194519043,None,0.36482353540809453
2025-04-19T14:53:09.297636,196,331,27.272727272727273,14.02672766097782,18.030105590820312,None,0.3424107408139665
2025-04-19T14:53:09.330774,196,330,27.22117202268431,13.8857534042017,18.06342625617981,None,0.35136778917055844
2025-04-19T14:53:09.364095,198,329,27.169811320754715,11.696764369740336,18.08133864402771,None,0.36241592049755633
2025-04-19T14:53:09.397374,199,327,27.11864406779661,8.652459158653585,18.13023352622986,None,0.3611531574368221
2025-04-19T14:53:09.430906,199,327,27.06766917293233,9.601133606914996,18.163463830947876,None,0.3401811410995419
2025-04-19T14:53:09.448507,201,324,27.01688555347092,14.109265768525713,18.196757793426514,None,0.3558877532142209
2025-04-19T14:53:09.497318,201,324,26.96629213483146,12.10228533817613,18.214540243148804,None,0.34539185094115554
2025-04-19T14:53:09.515210,203,322,26.915887850467293,11.219079149430494,18.263447761535645,None,0.35363505524849387
2025-04-19T14:53:09.564118,203,322,26.865671641791046,11.36484747014865,18.281352758407593,None,0.35113973498716067
2025-04-19T14:53:09.582024,206,320,26.81564245810056,13.249629188506345,18.34873056411743,None,0.35748893437556406
2025-04-19T14:53:09.633773,206,320,26.765799256505577,13.23708874380179,18.38054633140564,None,0.36755151287130217
2025-04-19T14:53:09.665589,206,320,26.71614100185529,14.034328619565073,18.412510871887207,None,0.3649487668415293
2025-04-19T14:53:09.699105,210,317,26.666666666666664,12.730155468385107,18.4304301738739,None,0.3196612435574384
2025-04-19T14:53:09.731104,209,317,26.6173752310536,12.551430518084889,18.498188734054565,None,0.3411071644439801
2025-04-19T14:53:09.783231,213,314,26.568265682656826,9.86118079150861,18.530489444732666,None,0.3195253205112637
2025-04-19T14:53:09.815532,219,311,26.519337016574585,15.033186454152386,18.548492431640625,None,0.3502114403922244
2025-04-19T14:53:09.847586,218,311,26.470588235294116,7.989592676150956,18.564775228500366,None,0.3385134289722907
2025-04-19T14:53:09.865457,224,308,26.42201834862385,6.302537698880946,18.63102960586548,None,0.34350940908904837
2025-04-19T14:53:09.916073,224,308,26.373626373626372,6.029375473699627,18.66441011428833,None,0.34399173479789846
2025-04-19T14:53:09.965150,231,305,26.3254113345521,6.72723737971286,18.73181700706482,None,0.3173677573370066
2025-04-19T14:53:10.016860,231,305,26.277372262773724,7.241184829574705,18.766456365585327,None,0.3379895734044225
2025-04-19T14:53:10.051499,238,303,26.229508196721312,7.348583157718548,18.780676126480103,None,0.314374384686506
2025-04-19T14:53:10.080765,245,300,26.181818181818183,8.35990180270318,18.804940700531006,None,0.31040397676036
2025-04-19T14:53:10.098119,251,297,26.134301270417424,6.824379241459304,18.913164138793945,None,0.3032269666457099
2025-04-19T14:53:10.200377,255,295,26.086956521739133,0.5487370065429419,18.93043327331543,None,0.29849807350776536
